claim_id,claim_type,reader_safe_statement,plain_language,evidence_gate,support_status,scope_limit,kg_reference_node_count,claim_status
paper_dataset_scope_evidence,scope_claim,The dataset/source audit defines the studied scope under the recorded review policy.,This row tells a reader what data sources were inspected; it does not turn the dataset list into a final result.,Dataset/source descriptions need source citations before final prose; the matrix does not certify exhaustive internet coverage.,supported_with_internal_artifacts_boundaries_and_kg_trace,Do not imply exhaustive internet coverage or final dataset-level result promotion.,9,open_for_experiment_scoped_reporting
paper_method_scope_evidence,descriptive_empirical_claim,CQR/CV+ were observed as strong practical candidates in these experiments.,"This row permits a careful description of what looked useful in the experiment, not a deployment rule for every regression problem.",Method descriptions need literature citations; empirical language must stay limited to these experiments.,supported_with_internal_artifacts_boundaries_and_kg_trace,"Do not call CQR, CV+, or any method a final deployment rule.",9,open_for_experiment_scoped_reporting
paper_main_results_blocked_evidence,blocked_positive_claim,"The current evidence does not support a final method selection, final main result, or deployment deployment rule.",This row prevents a reader from mistaking promising diagnostic patterns for a final answer.,No citation can open this claim by itself; it would require a later pre-specified selection protocol if the scientific state changes.,supported_with_internal_artifacts_boundaries_and_kg_trace,"Do not present a final main-results table, method-selection conclusion, or positive method conclusion.",9,open_for_experiment_scoped_reporting
supplement_robustness_diagnostic_evidence,caveated_diagnostic_claim,Robustness rows are post-selection diagnostics and should be read with their multiplicity caveats.,"This row says the extra checks are useful diagnostics, not proof that one method is definitively better.",Statistical or robustness interpretations need the documented audit context; they are not confirmatory superiority claims.,supported_with_internal_artifacts_boundaries_and_kg_trace,Do not convert robustness diagnostics into confirmatory superiority.,9,open_for_experiment_scoped_reporting
supplement_venn_abers_negative_evidence,negative_failure_mode_claim,"In these experiments, the evaluated fast Venn-Abers regression bridge did not validate as the expected strong regression interval solution.",This row records that one tested bridge behaved poorly; it does not say every Venn-Abers idea is wrong.,The claim is bridge-specific negative evidence; it must not be written as a rejection of the broader Venn-Abers literature.,supported_with_internal_artifacts_boundaries_and_kg_trace,Do not state or imply validated Venn-Abers regression.,9,open_for_experiment_scoped_reporting
supplement_methodology_controls_evidence,methodology_control_claim,"The study includes audit controls for traceability, neutrality, and reproducibility.",This row explains the guardrails around the study rather than claiming the guardrails make every result final.,Control descriptions can support reproducibility claims only; they do not establish scientific validity by themselves.,supported_with_internal_artifacts_boundaries_and_kg_trace,Do not treat control presence as proof of validity or production readiness.,9,open_for_experiment_scoped_reporting
supplement_reproducibility_traceability_evidence,reproducibility_traceability_claim,"The private package records completed-row accounting, resume-safety controls, and knowledge-graph traceability.",This row tells a reader how the work can be audited and resumed while keeping the working source separate from the public Research Atlas.,Use the public Research Atlas repository as the citable artifact for this release.,supported_with_internal_artifacts_boundaries_and_kg_trace,Cite the public Research Atlas repository for this release.,9,open_for_experiment_scoped_reporting
individual_report_blueprint_evidence,authoring_blueprint_claim,The individual report blueprint records the author-stamped section map for later review.,This row preserves the report plan and author metadata for traceable review.,This is an authoring map for the individual experiment report.,supported_with_internal_artifacts_boundaries_and_kg_trace,Keep the individual-report blueprint separate from generated publication outputs.,9,open_for_experiment_scoped_reporting
closed_gate:universal_best_method,closed_claim_gate,Universal best method,The synthesis is descriptive and experiment-scoped.,method_performance_synthesis and claim_evidence_matrix,closed_for_stronger_claim,A prospectively designed external validation protocol that explicitly supports a method-selection claim.,,closed
closed_gate:production_guidance,closed_claim_gate,Production or deployment guidance,"The release evaluates empirical behavior; it does not audit operational risk, monitoring, or deployment constraints.",claim_evidence_matrix,closed_for_stronger_claim,"A separate deployment study with operational requirements, monitoring design, and domain-specific risk review.",,closed
closed_gate:population_group_inference,closed_claim_gate,Population-level group inference,Group diagnostics are not a validated population-level inference result.,ready bundles=0,closed_for_stronger_claim,"A pre-specified population inference protocol with sampling design, estimands, and uncertainty model.",,closed
closed_gate:bounded_support_validity,closed_claim_gate,Bounded-support validity,No ready bounded-support validity bundle was recorded.,ready bundles=0,closed_for_stronger_claim,A complete bounded-support validity analysis with estimator conventions and empirical stress tests.,,closed
closed_gate:validated_venn_abers_regression_interval,closed_claim_gate,Validated Venn-Abers regression interval,The evaluated bridge produced negative or diagnostic evidence rather than a validated interval result.,The expected strong regression solution did not emerge in these experiments.,closed_for_stronger_claim,"A separately validated Venn-Abers regression construction with appropriate target, calibration, and interval semantics.",,closed
closed_gate:cqr_backend_method_selection,closed_claim_gate,CQR backend method-selection claim,pipeline_level_descriptive_signal_only,cqr_fixed_vs_model_matched_synthesis,closed_for_stronger_claim,A future decision to run and validate a prospectively matched method-selection protocol.,,closed
